Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-04-30,172.2239990234375,173.36759783878819,169.36015554387865,172.9831966008177,53875900
2020-05-01,167.76486206054688,171.6761963608096,167.22667984642874,168.946909691343,39370500
2020-05-04,171.86839294433594,172.02215928763195,167.02487044223687,167.68797496673096,30372900
2020-05-05,173.71356201171875,176.49090270348634,172.88708616586575,173.57902011420626,36839200
2020-05-06,175.42417907714844,177.01947211101051,174.54966404212286,174.9821191102507,32139300
2020-05-07,176.44290161132812,177.3558657316847,175.46265919571792,176.990674217954,28316000
2020-05-08,177.48077392578125,177.78830668415628,176.21223795740684,177.7690822207656,30877800
2020-05-11,179.46044921875,180.20042228409358,175.72209098060307,176.01038455724796,30892700
2020-05-12,175.3953399658203,179.74874909328466,175.1935344550982,179.51811422388795,32038200
2020-05-13,172.7429656982422,176.87534555733615,169.6580918197182,175.4338187225803,44711500
2020-05-14,173.4925079345703,173.6462742714992,168.8315666611724,170.6190600020671,41873900
2020-05-15,176.02005004882812,179.76801416284783,170.10017599758206,172.07987061493452,46610400
2020-05-18,177.70181274414062,178.941519308597,176.78884872672316,178.50906421234333,35264500
2020-05-19,176.47171020507812,179.3259343557725,176.33716829437734,177.8171293120859,26799100
2020-05-20,178.9194793701172,179.10258363180472,177.2619240708927,178.10033336934893,31261300
2020-05-21,176.77041625976562,179.89279069458814,176.63549966284896,178.66889496946857,29119500
2020-05-22,176.84754943847656,177.76307085844945,175.9127647184689,176.53917488501926,20826900
2020-05-26,174.9779815673828,179.72898742051262,174.52504406881243,179.57479280295502,36073600
2020-05-27,175.2092742919922,175.38274692829592,170.18843476628058,173.65772573945205,39517100
2020-05-28,174.81414794921875,177.46430739263462,173.83119030675948,174.17812085845355,33810200
2020-05-29,176.5969696044922,177.57994184733113,173.86008149011653,176.0958444819929,42130400
2020-06-01,176.19219970703125,176.3560259446983,174.87194345331088,175.91272017439505,22622400
2020-06-02,178.1967315673828,178.2834605325417,174.76598192287744,177.56068974659897,30794600
2020-06-03,178.63034057617188,179.18928492379246,176.91496623907656,178.10995222759004,27311000
2020-06-04,176.2789306640625,179.09291579371077,175.68144500164843,177.60883328536414,28761800
2020-06-05,180.403564453125,180.9143212399822,175.40198883766718,175.9898429307227,39893600
2020-06-08,181.52142333984375,181.7045275737063,177.74374418922355,179.18928535575293,33211600
2020-06-09,182.90916442871094,183.77648333782605,180.46137289486805,181.174511905674,29783900
2020-06-10,189.69357299804688,191.31258698759532,184.07523374539045,184.19088705487718,43872300
2020-06-11,179.50735473632812,188.6528049128067,179.31461880294734,186.1182987144717,52854700
2020-06-12,180.9239501953125,184.7594489047927,178.4568807486335,183.62228212873202,43373600
2020-06-15,182.08038330078125,183.89213309037913,177.32936327959314,177.87867602828004,32770200
2020-06-16,186.54229736328125,188.4793174532001,184.50890196936757,185.88697764669138,42556700
2020-06-17,187.18797302246094,189.1924587907227,186.65793825360208,187.9492849960531,25687800
2020-06-18,189.19247436523438,189.35630063367583,186.95669650338084,186.95669650338084,23061600
2020-06-19,188.06492614746094,192.05461973606418,187.31324581227534,191.3800367051037,44441100
2020-06-22,193.28814697265625,193.47123651314408,188.14200892288173,188.68167530597574,32818900
2020-06-23,194.57949829101562,196.54542797717934,194.116914490313,194.7529561876743,30917400
2020-06-24,190.65724182128906,195.87083055740703,189.42371451987037,194.28074113591111,36740600
2020-06-25,193.0665283203125,193.32672991993599,188.37334140107905,190.618751068268,27803900
2020-06-26,189.20208740234375,192.63283646235138,187.80473372855056,192.4786418584662,54675800
2020-06-29,191.2354736328125,191.32220257904305,186.52300972513993,188.67204360897594,26701600
2020-06-30,196.12142944335938,196.97911681603387,190.56092370025792,190.69584031939294,34310300
2020-07-01,197.26817321777344,198.85827725639584,194.444556650554,195.76481282111558,32061200
2020-07-02,198.77157592773438,200.46768726332294,197.55732643459882,198.21263148348882,29315800
2020-07-06,203.05039978027344,203.46479600375625,200.53515689923614,201.24829602312266,31897600
2020-07-07,200.68930053710938,206.87621502438503,200.43874535958045,202.809424660646,33600700
2020-07-08,205.1030731201172,205.51745463805696,201.1133790439674,202.44328197095368,33600000
2020-07-09,206.5389404296875,208.52414805613208,203.79240617846483,208.47596040693753,33121700
2020-07-10,205.9125518798828,206.307670057767,203.4165872621786,205.8643642256615,26177600
2020-07-13,199.5521697998047,207.96521624861163,199.00285703442898,206.69313281604067,38135600
2020-07-14,200.7856903076172,201.26753740247128,194.69513597035458,198.64628803008057,37591800
2020-07-15,200.48695373535156,203.65751618594473,197.58623921453494,201.95177317432973,32179400
2020-07-16,196.5165252685547,198.23189981852838,194.96497697281364,197.94278860907966,29940700
2020-07-17,195.5142822265625,197.59585050401202,194.07837258786805,197.04655246149824,31635300
2020-07-20,203.917724609375,204.59230769444932,195.63957919993607,197.55733619625514,36884800
2020-07-21,201.171142578125,206.17271729008166,200.4772816524891,205.90288411953492,37990400
2020-07-22,204.062255859375,204.5922906337374,200.82424261622404,201.60483259991813,49605700
2020-07-23,195.18661499023438,203.2623770169817,194.81077484390735,199.66780180161737,67457000
2020-07-24,193.9916534423828,195.49501410393168,190.33924403829,193.14359780569077,39827000
2020-07-27,196.44908142089844,196.5647200269356,193.56763028041016,194.15548436911152,30160900
2020-07-28,194.6855010986328,197.26819442598,194.41566790636688,196.2177713057443,23251400
2020-07-29,196.6514434814453,197.22001955163586,194.67586735632167,195.1480828257788,19632600
2020-07-30,196.49728393554688,197.03696515613916,192.32450008858152,193.70257603389712,25079600
2020-07-31,197.5669403076172,197.65368396024246,191.78477517612075,196.97908626438945,51044000
2020-08-03,208.6783905029297,209.7384602837656,202.79986315912348,203.84065493354134,78983000
2020-08-04,205.5463104248047,206.97258829626497,202.67450609193278,206.3943659478562,49280100
2020-08-05,205.2090606689453,207.19426851684918,203.88880422160895,207.09789320770898,28806400
2020-08-06,208.49525451660156,208.51451781392294,203.86951922784047,204.630831206634,32656800
2020-08-07,204.76576232910156,207.8688591754672,203.2720332115963,207.04972783702172,27820400
2020-08-10,200.68930053710938,204.18751489906822,198.8582875906017,203.9851326637064,36716500
2020-08-11,195.9961395263672,200.11110334978684,195.76484761469482,199.63890258256563,36446500
2020-08-12,201.59519958496094,202.6456227730647,197.31639482428065,197.8367832416142,28013100
2020-08-13,201.12295532226562,203.67675350498354,200.59292062737663,201.83609424855308,22588900
2020-08-14,201.31570434570312,201.98065566954463,199.97617005014044,201.18078775135888,17958900
2020-08-17,202.64566040039062,203.5226258471542,201.33503540785918,201.9903552565298,20184800
2020-08-18,203.81167602539062,204.6500852095713,201.61445459423717,202.88652319420768,21336200
2020-08-19,202.57516479492188,204.89363049456057,202.1404570825995,204.30435545419195,27627600
2020-08-20,207.2893829345703,207.69511115030062,201.8120299116815,202.42061486510048,26981500
2020-08-21,205.7823944091797,208.90264716203507,205.61817213169817,206.59385086509536,36249300
2020-08-24,206.42965698242188,208.197482551919,205.2124573907667,207.49227446647086,25460100
2020-08-25,209.11512756347656,209.25037027637003,205.85963278431564,205.85963278431564,23043700
2020-08-26,213.6361541748047,214.54421889123853,209.97493051509824,210.47726701063993,39600800
2020-08-27,218.88168334960938,223.296404631682,211.94562451616426,215.31705302296035,57602200
2020-08-28,221.1325225830078,222.80373971274597,218.88168524832895,220.42731456091397,26292900
2020-08-31,217.86734008789062,220.92963367583792,216.68878990699574,219.28739621175004,28774200
2020-09-01,219.54824829101562,219.72212551163474,216.8047293071831,217.84803685196093,25725500
2020-09-02,223.77940368652344,224.94829895101842,219.62551320725208,220.22444323647008,34080800
2020-09-03,209.9169921875,221.518933686152,207.6564998447421,221.48029921668677,58400300
2020-09-04,206.97061157226562,210.94097021817856,198.21843777742137,207.79173774769052,59664100
2020-09-08,195.77438354492188,202.89397411397223,195.3300061186586,199.4839113366943,52924300
2020-09-09,204.1111602783203,207.54054768383082,199.67711461610398,200.54654487206125,45679000
2020-09-10,198.39231872558594,207.44397246844184,197.17513394817945,206.1494892717472,35461500
2020-09-11,197.09783935546875,201.5415548357871,194.40263937603885,200.16013310441775,33620100
2020-09-14,198.4309539794922,202.0921777268044,197.09783640726678,197.30070789274376,30375800
2020-09-15,201.68646240234375,202.652486272358,199.89931234667563,201.33869321952446,21823900
2020-09-16,198.0831756591797,203.4928998907164,197.68710237844914,203.46392035703883,26328100
2020-09-17,196.01589965820312,197.38765173338578,193.16613229650343,193.25307090386232,34011300
2020-09-18,193.5814971923828,196.73072928677067,189.58215948758368,195.90961794976207,55225300
2020-09-21,195.65843200683594,195.82266900591404,189.70773726937114,190.49021410109458,39839700
2020-09-22,200.37265014648438,201.02955398012296,195.2140867126724,198.0928334421264,33517100
2020-09-23,193.77474975585938,201.02959939724778,193.23377867673534,200.83638280582656,30803800
2020-09-24,196.286376953125,198.5855182984908,192.43193671066234,193.05986102062823,31202500
2020-09-25,200.75906372070312,201.93759913998144,195.6584447361961,196.63413816199463,29437300
2020-09-28,202.3240203857422,205.34767949735243,200.99090286861127,203.71509697051306,32004900
2020-09-29,200.2180938720703,202.93263321861033,199.7833860962659,202.23709488118175,24221900
2020-09-30,203.18377685546875,204.77771014485964,199.52253859289183,200.6721092124289,33829100
2020-10-01,205.24143981933594,206.7194551749865,204.14017318688346,206.2364432354836,27158400
2020-10-02,199.1844482421875,203.82136539677597,198.55652393250958,200.9329489491054,33154800
2020-10-05,203.23208618164062,203.26106571561678,199.94759650759673,200.179447519759,21331600
2020-10-06,198.91395568847656,203.03886652500677,197.86099332919477,201.72508836393405,28554300
2020-10-07,202.70079040527344,202.9712759096375,199.69645558004328,200.02490015814902,25681100
2020-10-08,203.42529296875,204.01456807461423,201.24208449376047,203.3576642275812,19925800
2020-10-09,208.4775848388672,208.52588897483386,204.05319425873833,204.05319425873833,26458000
2020-10-12,213.877685546875,216.25411082644246,209.44363938391226,211.35636257846102,40461400
2020-10-13,215.28807067871094,217.55823256834336,212.9406251140747,215.15282793254266,28950800
2020-10-14,213.3560028076172,216.6018431484424,211.6847858725363,215.42329301192922,23421700
2020-10-15,212.19679260253906,212.87300631815495,208.670796869104,209.7237740195132,22733100
2020-10-16,212.19679260253906,214.73742518694976,211.86834804643325,212.67013483329345,26057900
2020-10-19,206.9416046142578,214.74707812129,206.45859274927082,212.93094879202613,27625800
2020-10-20,207.3570098876953,209.98459589306867,205.85001506645108,208.46794614002044,22753500
2020-10-21,207.50192260742188,209.549888419735,205.8789949004094,205.8789949004094,22724900
2020-10-22,207.5888671875,208.71911333758914,204.50724870819545,206.66147779390272,22351500
2020-10-23,208.88331604003906,208.93162017669758,205.91763072572405,207.72409046199948,18879600
2020-10-26,202.9422607421875,208.98956379996557,201.02953794275703,206.58417421987403,37111600
2020-10-27,206.00457763671875,207.37632967910324,203.18378987824948,204.4009745732334,36700300
2020-10-28,195.79368591308594,201.7443957306644,195.23340511148933,200.6141497158256,51195600
2020-10-29,197.764404296875,200.3147066782973,196.46026619963513,197.1364946887842,31432600
2020-10-30,195.59085083007812,197.34900657875792,192.8376769510011,196.58585422012118,36953700
2020-11-02,195.45558166503906,198.30534870013364,193.32066275121807,197.34897990773112,30842200
2020-11-03,199.4163055419922,201.04888828277393,196.21876880843973,196.96261133478654,27512000
2020-11-04,209.03790283203125,210.90233654999287,205.20278692206705,206.74843099684287,42311800
2020-11-05,215.7034454345703,216.5052469485597,213.63615511501027,214.49591569790314,36080100
2020-11-06,216.118896484375,216.737151271997,210.6222174126769,214.7084949192978,25231900
2020-11-09,210.96994018554688,220.36934777005848,210.4772733468508,216.81438720930663,44395000
2020-11-10,203.8406982421875,209.14417477037514,202.59453389443888,207.21212696649175,44045100
2020-11-11,209.19247436523438,210.6318405140053,204.9902645870114,205.17381148284642,29440800
2020-11-12,208.12017822265625,211.6654839427741,207.17347898778067,209.83004454490353,21593900
2020-11-13,209.15379333496094,210.0328784705567,206.88364640434673,209.00889567100663,18621100
2020-11-16,209.84938049316406,210.342062146098,207.23146381878732,207.56956336023495,24953300
2020-11-17,207.17349243164062,210.28407583379743,206.80639863210354,208.75777104071733,24154100
2020-11-18,204.442138671875,208.40351630701332,204.29684687607045,206.9313118274008,28372800
2020-11-19,205.7400360107422,206.33085395925045,203.32833360867798,204.7327473468485,24792700
2020-11-20,203.77383422851562,206.58263159169957,203.39609920686064,205.5269125284771,22843100
2020-11-23,203.50265502929688,205.61409330532936,201.61397978721627,204.31623593681704,25683500
2020-11-24,207.13470458984375,207.512439594681,202.291940538626,202.99897995199973,33979700
2020-11-25,207.1444091796875,208.51975255864647,205.77876078849565,208.3454201261753,21012900
2020-11-27,208.46165466308594,209.46895804292066,207.30907424719126,208.09361457875212,14512200
2020-11-30,207.338134765625,208.00642387928568,204.20969813151282,207.3671901714822,33064800
2020-12-01,209.41085815429688,210.48595261406965,206.64079588364473,207.76430617199975,30904500
2020-12-02,208.59722900390625,208.69409020346882,206.10805578774418,208.12264755130425,23724500
2020-12-03,207.50282287597656,209.5755259329184,206.9313653110891,207.86118279615116,25120900
2020-12-04,207.61903381347656,208.60696206935907,206.4761335215837,207.48343697670418,24666000
2020-12-07,207.55117797851562,208.76186900750233,206.292071131524,207.62866397784396,24620000
2020-12-08,209.21710205078125,210.12754412157835,206.19522179787518,207.24126068056054,23284100
2020-12-09,205.13949584960938,208.4616250192944,204.56805321710655,208.39383400508834,32440600
2020-12-10,203.89976501464844,206.37925812714036,203.74479300038152,205.11045616558744,26733300
2020-12-11,206.55357360839844,206.61169919318706,202.53408522871356,203.44452726413647,30979400
2020-12-14,207.46401977539062,209.410820483633,206.18553768450695,206.39862049614487,28798400
2020-12-15,207.396240234375,208.64566699088186,205.5656758178054,208.4035287623465,27000600
2020-12-16,212.38430786132812,213.1882086520683,207.96770839615738,207.99676380482722,35023300
2020-12-17,212.51986694335938,213.9436408310515,211.06703765215872,212.9557127749308,32515800
2020-12-18,211.71597290039062,212.78138699208668,209.22679965552874,211.71597290039062,63354900
2020-12-21,215.59017944335938,216.9558425348332,210.4471660764727,210.70867948906096,37181900
2020-12-22,216.89773559570312,218.53459233722316,214.87346361146754,215.68704448853674,22612200
2020-12-23,214.069580078125,216.52969810207284,213.85649724389188,216.0938522243943,18699600
2020-12-24,215.7451934814453,216.57814970175716,214.24393328706452,214.45701614195454,10550600
2020-12-28,217.88565063476562,218.92199447541424,216.00665578428772,217.39167923408627,17933500
2020-12-29,217.1011199951172,220.035834010202,216.54905254402343,219.1931977421907,17403200
2020-12-30,214.7087860107422,218.53458154358347,214.5053981909925,218.1471515410593,20272300
2020-12-31,215.425537109375,215.98729957231896,212.77169680766278,214.72817782978558,20942100
2021-01-04,210.84426879882812,215.98728198275518,208.0548319076365,215.5320609684581,37130100
2021-01-05,211.0476837158203,211.64819659968845,208.91687016320975,210.4278104136255,23823000
2021-01-06,205.57533264160156,209.68200185083322,205.27508363700323,205.4978466438112,35930700
2021-01-07,211.4254150390625,212.44239858314637,206.989455573686,207.30906503882133,27694500
2021-01-08,212.7135772705078,213.6433945314609,210.20502887601276,211.80313520512192,22956200
2021-01-11,210.6505889892578,212.02593242158576,209.91447927974048,211.59976675374844,23031300
2021-01-12,208.17108154296875,210.27285448117223,206.61172545808452,209.69171679095862,23249300
2021-01-13,209.53675842285156,209.94354892092886,207.20254207962444,207.28972308409885,20087100
2021-01-14,206.3211212158203,210.62149800456658,206.04992761463296,209.1202382115305,29480800
2021-01-15,205.9627685546875,207.76427754230542,205.36227048512964,206.8054196285204,31746500
2021-01-19,209.6336212158203,210.15663335187355,205.94343651788,207.02821118758834,30480900
2021-01-20,217.28514099121094,218.68953965608875,210.45684050045742,210.85395071255783,37777300
2021-01-21,217.89537048339844,219.18354775213996,215.42555736750896,217.63385703422412,30709400
2021-01-22,218.84451293945312,222.8349607208825,218.69923592390384,219.93898238640318,30172700
2021-01-25,222.31195068359375,222.55408891374438,217.16893703982524,221.91484043919996,33152100
2021-01-26,225.02391052246094,226.8157246275279,222.84466636679778,224.56868944985123,49169600
2021-01-27,225.5759735107422,232.87887094471992,222.90277272036116,230.51559940967024,69870600
2021-01-28,231.4163360595703,235.00967380199674,227.69709649050264,228.20074813390065,49111200
2021-01-29,224.66555786132812,230.53498661082452,224.074739946801,228.56882522520633,42503100
2021-02-01,232.1136932373047,234.8740748742081,225.12074021749726,227.6680390371477,33314200
2021-02-02,231.9781036376953,234.69005475883316,231.18389793146576,233.71182163389523,25916300
2021-02-03,235.35836791992188,237.38264004767726,231.73597455003448,232.0362383802134,27158100
2021-02-04,234.39950561523438,235.59083644305468,232.81107929041983,235.02907393100557,25296100
2021-02-05,234.5835418701172,235.6295809202711,232.85951865197828,234.61259727882037,18054800
2021-02-08,234.84503173828125,236.0169725154507,233.23723031645136,235.50364064132773,22211900
2021-02-09,236.1041259765625,237.06298381352258,233.78928531902713,234.26386674412672,23565000
2021-02-10,235.18402099609375,238.18652610243947,233.3147062241831,237.29545921274655,22186700
2021-02-11,236.80152893066406,237.44076268039348,234.53510367253742,237.08240279868727,15751100
2021-02-12,237.2858123779297,237.58606145289917,235.09687306941024,236.2591337507858,16561100
2021-02-16,236.03634643554688,238.3899377439915,235.28087633134115,237.32452360783222,26728500
2021-02-17,237.0653839111328,237.17217071395567,233.90063428390394,234.26953684147088,21653500
2021-02-18,236.6673583984375,236.80326752776176,233.82296918722798,234.73550826111273,16925600
2021-02-19,233.92974853515625,236.73531282557602,233.16282111963562,236.62852602643963,25262600
2021-02-22,227.65847778320312,230.97855622506557,225.61012360501792,230.48346187589627,36446900
2021-02-23,226.4547119140625,227.9691320763109,222.0473457362541,223.60060554075588,30228700
2021-02-24,227.6973114013672,228.32831485790575,222.30945910244492,223.28994527061582,26339700
2021-02-25,222.2997589111328,227.7361385994351,221.22218844013804,225.2994769096106,39542200
2021-02-26,225.5907440185547,228.49337809811337,222.83370677070977,224.76557186396633,37819200
2021-03-01,230.01747131347656,230.53198544261033,226.33819313006816,229.0078480620946,25324000
2021-03-02,227.0371551513672,230.36695059272446,226.62942781807527,230.08541505424867,22812500
2021-03-03,220.9115447998047,226.75566704360259,220.62030671613664,225.37715591475697,34029500
2021-03-04,220.10574340820312,225.6974659653937,217.70790692804306,220.11546072371388,44727800
2021-03-05,224.83348083496094,226.45468762000812,219.8436538755104,222.81424923092507,41872800
2021-03-08,220.74652099609375,226.55180379643244,220.49412254842156,224.61023625530387,35267400
2021-03-09,226.94981384277344,228.5030736992036,224.9014596284358,226.07611443164637,33080500
2021-03-10,225.62954711914062,230.0757382691575,225.26064457079053,230.0757382691575,29746800
2021-03-11,230.20193481445312,232.18232696983785,227.46431777376313,228.09533604268697,29907600
2021-03-12,228.8622589111328,228.93022088085084,226.41587982200824,227.17308992838284,22653700
2021-03-15,227.94970703125,228.31860955928627,225.03735607428914,228.09533346688784,26034900
2021-03-16,230.76499938964844,233.04633219235947,229.04670809640143,229.37677099863447,28092200
2021-03-17,230.11456298828125,231.58045586360458,226.41587944113863,229.25056608307727,29562100
2021-03-18,223.97921752929688,227.34783816958253,223.6006124769902,225.76545599079586,34833000
2021-03-19,223.62002563476562,225.6780822872061,222.6492419590132,224.27044891996175,46430700
2021-03-22,229.09524536132812,229.97864724989103,223.41615492336888,223.54236154158502,30127000
2021-03-23,230.63876342773438,234.00738361658685,230.14366913736887,230.55139646113724,31638400
2021-03-24,228.58071899414062,231.04650288537303,228.4448098790803,230.90089126673075,25620100
2021-03-25,225.55186462402344,230.01747523899886,224.80437189564645,228.42539068124793,34061900
2021-03-26,229.57090759277344,229.79419849196853,224.78495142966182,224.78495142966182,25479900
2021-03-29,228.36715698242188,229.88157714496487,225.1053232427203,229.67770605555333,25227500
2021-03-30,225.076171875,227.01773897398473,224.3480842128807,226.7070811279161,24792000
2021-03-31,228.8816375732422,232.11434851357413,225.6003844936958,226.10519607816013,43623500
2021-04-01,235.26942443847656,235.74509894855947,231.0950517642764,231.50277912134018,30338000
2021-04-05,241.79310607910156,242.65710298962267,235.60920376540972,235.66744841800917,36910600
2021-04-06,240.6184539794922,242.1134543939826,239.6670900793619,240.37575804893967,22931900
2021-04-07,242.5988311767578,243.5987371634479,239.96801574835374,240.56989687856012,22719800
2021-04-08,245.85093688964844,246.7149336666525,244.6374574380707,245.38496492787743,23625200
2021-04-09,248.37496948242188,248.5108785826836,245.06459412456988,245.48202392788056,24326800
2021-04-12,248.43324279785156,250.14183147032654,247.18092361741412,247.26830540215306,27148700
2021-04-13,250.9378662109375,251.61742664341213,249.3263617325847,249.74382123445932,23837500
2021-04-14,248.1226043701172,251.26793410369604,247.70517448591363,249.95739979868327,23070900
2021-04-15,251.91835021972656,252.33578006746984,250.20007387201457,250.39421282107503,25627500
