Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1981-05-11,0.09410793334245682,0.094537618967215,0.09410793334245682,0.094537618967215,11939200
1981-05-12,0.09410793334245682,0.09539699595405828,0.09410793334245682,0.09410793334245682,4256000
1981-05-13,0.09367822110652924,0.09496728916822111,0.09367822110652924,0.09410791237286842,4905600
1981-05-14,0.09238915890455246,0.0932485357010436,0.09238915890455246,0.0932485357010436,4928000
1981-05-15,0.09453755617141724,0.09582662366409309,0.09453755617141724,0.09453755617141724,4905600
1981-05-18,0.09625633805990219,0.09711570899800304,0.09625633805990219,0.09625633805990219,4166400
1981-05-19,0.09453755617141724,0.09496724724808356,0.09453755617141724,0.09496724724808356,25424000
1981-05-20,0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,13283200
1981-05-21,0.10313213616609573,0.10356182743872225,0.10313213616609573,0.10313213616609573,32211200
1981-05-22,0.10785874724388123,0.10871813011981524,0.10785874724388123,0.10785874724388123,31427200
1981-05-26,0.10742902010679245,0.10785869988142442,0.10742902010679245,0.10785869988142442,85344000
1981-05-27,0.11344470828771591,0.11387439975134148,0.11344470828771591,0.11344470828771591,149497600
1981-05-28,0.11344470828771591,0.11387439975134148,0.11344470828771591,0.11344470828771591,73987200
1981-05-29,0.1138743907213211,0.11430485095280049,0.11387439072132109,0.11387439072132109,59382400
1981-06-01,0.1138743907213211,0.11430485095280049,0.11387439072132109,0.11387439072132109,51251200
1981-06-02,0.10828838497400284,0.10871807619885566,0.10828838497400284,0.10871807619885566,40432000
1981-06-03,0.10828838497400284,0.10914775594905832,0.10828838497400284,0.10828838497400284,39446400
1981-06-04,0.11043685674667358,0.1108665366024047,0.11043685674667358,0.11043685674667358,56067200
1981-06-05,0.10871808230876923,0.10914776208311971,0.10871808230876923,0.10914776208311971,57680000
1981-06-08,0.10485085844993591,0.10528054959416014,0.10485085844993591,0.10528054959416014,93497600
1981-06-09,0.10699935257434845,0.10742904391887408,0.10699935257434845,0.10699935257434845,119593600
1981-06-10,0.10828838497400284,0.10957744717391114,0.10828838497400284,0.10828838497400284,25222400
1981-06-11,0.11301494389772415,0.11344463508407829,0.11301494389772417,0.11301494389772417,38976000
1981-06-12,0.11172589659690857,0.11215558784011954,0.11172589659690857,0.11215558784011954,25804800
1981-06-15,0.11129619926214218,0.11172589048183494,0.11129619926214217,0.11172589048183494,143763200
1981-06-16,0.10914775729179382,0.10957744852193271,0.10914775729179382,0.10957744852193271,37251200
1981-06-17,0.10742902010679245,0.10785869988142442,0.10742902010679245,0.10785869988142442,27574400
1981-06-18,0.10699935257434845,0.10785872378874632,0.10699935257434845,0.10742904391887408,23049600
1981-06-19,0.10399152338504791,0.10442120320233411,0.10399152338504791,0.10442120320233411,27507200
1981-06-22,0.10012351721525192,0.10055319686650026,0.10012351721525192,0.10055319686650026,10841600
1981-06-23,0.10184232890605927,0.1027024689800342,0.10184232890605927,0.10184232890605927,15030400
1981-06-24,0.09926418960094452,0.10012357232576191,0.09926418960094452,0.10012357232576191,23027200
1981-06-25,0.10141262412071228,0.10184231543728607,0.10141262412071228,0.10141262412071228,24259200
1981-06-26,0.10012351721525192,0.10098288799239612,0.10012351721525192,0.10098288799239612,23788800
1981-06-29,0.09668604284524918,0.0975454139040435,0.09668604284524918,0.0975454139040435,10595200
1981-06-30,0.08938055485486984,0.08981024031911242,0.08938055485486984,0.08981024031911242,35907200
1981-07-01,0.08852117508649826,0.08895086053568088,0.08852117508649826,0.08895086053568088,170464000
1981-07-02,0.08852117508649826,0.08895086053568088,0.08852117508649826,0.08852117508649826,30284800
1981-07-06,0.08551336079835892,0.08637273750244077,0.08551336079835892,0.08637273750244077,16531200
1981-07-07,0.0863727405667305,0.0872321173013009,0.0863727405667305,0.0863727405667305,15836800
1981-07-08,0.08981027454137802,0.09024073470849212,0.08981027454137802,0.08981027454137802,16620800
1981-07-09,0.08293522894382477,0.08336491438845149,0.08293522894382477,0.08336491438845149,32883200
1981-07-10,0.07648915797472,0.0769188435620359,0.07648915797472,0.0769188435620359,55171200
1981-07-13,0.07820869982242584,0.07863839125267726,0.07820869982242584,0.07820869982242584,45740800
1981-07-14,0.08164616674184799,0.08250554342743838,0.08164616674184799,0.08164616674184799,19779200
1981-07-15,0.08379462361335754,0.08422430915050567,0.08379462361335754,0.08379462361335754,10953600
1981-07-16,0.08594305068254471,0.08680242737326223,0.08594305068254471,0.08594305068254471,15232000
1981-07-17,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08895087242126465,19824000
1981-07-20,0.08293522894382477,0.08336491438845149,0.08293522894382477,0.08336491438845149,23654400
1981-07-21,0.08250552415847778,0.08293521526958213,0.08250552415847778,0.08293521526958213,31942400
1981-07-22,0.07777824252843857,0.07863839422336372,0.07777824252843857,0.07863839422336372,22668800
1981-07-23,0.07992741465568542,0.08035710587405136,0.07992741465568542,0.07992741465568542,34451200
1981-07-24,0.08250552415847778,0.08293521526958213,0.08250552415847778,0.08250552415847778,28851200
1981-07-27,0.08594305068254471,0.086372736159241,0.08594305068254471,0.08594305068254471,17337600
1981-07-28,0.08293522894382477,0.08336491438845149,0.08293522894382477,0.08336491438845149,22848000
1981-07-29,0.08164616674184799,0.08207585795330563,0.08164616674184799,0.08207585795330563,15500800
1981-07-30,0.08465398102998734,0.08551335770296163,0.08465398102998734,0.08465398102998734,9900800
1981-07-31,0.08594305068254471,0.086372736159241,0.08594305068254471,0.08594305068254471,10953600
1981-08-03,0.08508367091417313,0.08594304757380519,0.08508367091417313,0.08594304757380519,12432000
1981-08-04,0.0863727405667305,0.08680243180267831,0.0863727405667305,0.0863727405667305,31673600
1981-08-05,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08895087242126465,17494400
1981-08-06,0.08680243045091629,0.08723211594284744,0.08680243045091629,0.08723211594284744,10528000
1981-08-07,0.08680243045091629,0.08723211594284744,0.08680243045091629,0.08680243045091629,9206400
1981-08-10,0.08680243045091629,0.08680243045091629,0.08680243045091629,0.08680243045091629,0
1981-08-11,0.08422432839870453,0.08508370540672416,0.08422432839870453,0.08508370540672416,71456000
1981-08-12,0.08250552415847778,0.08293521526958213,0.08250552415847778,0.08293521526958213,26275200
1981-08-13,0.07992741465568542,0.08035710587405136,0.07992741465568542,0.08035710587405136,27484800
1981-08-14,0.07863837480545044,0.07949775174888662,0.07863837480545044,0.07949775174888662,24192000
1981-08-17,0.07605944573879242,0.07691882241447924,0.07605944573879242,0.07691882241447924,18905600
1981-08-18,0.07434070855379105,0.07520008541636075,0.07434070855379105,0.07520008541636075,17001600
1981-08-19,0.07348129898309708,0.07434067546313963,0.07348129898309708,0.07434067546313963,20675200
1981-08-20,0.07434070855379105,0.07477039985373894,0.07434070855379105,0.07434070855379105,17113600
1981-08-21,0.06918445229530334,0.0700438291476825,0.06918445229530334,0.0700438291476825,41910400
1981-08-24,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06531648478907601,23072000
1981-08-25,0.06660633534193039,0.0670360209872165,0.06660633534193039,0.06660633534193039,40700800
1981-08-26,0.06531647592782974,0.06574616142706133,0.06531647592782974,0.06574616142706133,33600000
1981-08-27,0.06574616581201553,0.06617662587886419,0.06574616581201553,0.06574616581201553,25916800
1981-08-28,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,38035200
1981-08-31,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,40947200
1981-09-01,0.07348129898309708,0.07391099009178012,0.07348129898309708,0.07348129898309708,37027200
1981-09-02,0.07477039843797684,0.07520008399246264,0.07477039843797684,0.07477039843797684,19376000
1981-09-03,0.07090321183204651,0.07176258875511178,0.07090321183204651,0.07176258875511178,37475200
1981-09-04,0.07004378736019135,0.07047347266137154,0.07004378736019135,0.07047347266137154,15254400
1981-09-08,0.06789536029100418,0.06832505143487191,0.06789536029100418,0.06832505143487191,25446400
1981-09-09,0.06789536029100418,0.06832505143487191,0.06789536029100418,0.06789536029100418,30531200
1981-09-10,0.06832507252693176,0.06875475806612012,0.06832507252693176,0.06832507252693176,34809600
1981-09-11,0.06746568530797958,0.06789537078091017,0.06746568530797958,0.06789537078091017,17539200
1981-09-14,0.06531647592782974,0.06574616142706133,0.06531647592782974,0.06574616142706133,27686400
1981-09-15,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06402741685117802,19510400
1981-09-16,0.062308672815561295,0.06273836417853637,0.062308672815561295,0.06273836417853637,19353600
1981-09-17,0.06058989465236664,0.06101958584381989,0.06058989465236664,0.06101958584381989,19376000
1981-09-18,0.06101958081126213,0.06144926622995266,0.06101958081126213,0.06101958081126213,26320000
1981-09-21,0.061449259519577026,0.06187895062866864,0.061449259519577026,0.061449259519577026,49033600
1981-09-22,0.05801179260015488,0.05844147821832492,0.05801179260015488,0.05844147821832492,47420800
1981-09-23,0.05672270804643631,0.05758208477429329,0.05672270804643631,0.05758208477429329,28201600
1981-09-24,0.05629302188754082,0.056722707377741224,0.056293021887540824,0.056722707377741224,18300800
1981-09-25,0.04898754507303238,0.049846921737365,0.04898754507303238,0.049846921737365,34608000
1981-09-28,0.04941723868250847,0.04984692995416777,0.04941723868250847,0.04941723868250847,91728000
1981-09-29,0.05199538171291351,0.052425073088802274,0.05199538171291351,0.05199538171291351,94684800
1981-09-30,0.05242506042122841,0.05285474595596429,0.052425060421228416,0.052425060421228416,49996800
1981-10-01,0.05242506042122841,0.05285474595596429,0.052425060421228416,0.052425060421228416,61129600
1981-10-02,0.05672270804643631,0.05715239927902739,0.05672270804643631,0.05672270804643631,45046400
1981-10-05,0.05844144895672798,0.0593008255001056,0.05844144895672799,0.05844144895672799,43097600
1981-10-06,0.05801179260015488,0.05844147821832492,0.05801179260015488,0.05844147821832492,28358400
1981-10-07,0.061449259519577026,0.062308636000436714,0.061449259519577026,0.061449259519577026,38841600
1981-10-08,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06359773129224777,31091200
1981-10-09,0.06402742862701416,0.06488680564025612,0.06402742862701416,0.06402742862701416,54521600
1981-10-12,0.06617660820484161,0.06660629935529765,0.06617660820484161,0.06617660820484161,27350400
1981-10-13,0.06617660820484161,0.06703598476842958,0.06617660820484161,0.06617660820484161,44195200
1981-10-14,0.062308672815561295,0.06273836417853637,0.062308672815561295,0.06273836417853637,30979200
1981-10-15,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06359773129224777,29433600
1981-10-16,0.062738336622715,0.06316802205963745,0.062738336622715,0.06316802205963745,36467200
1981-10-19,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06402742862701416,20585600
1981-10-20,0.06746568530797958,0.06789537078091017,0.06746568530797958,0.06746568530797958,35728000
1981-10-21,0.06746568530797958,0.06789537078091017,0.06746568530797958,0.06746568530797958,76899200
1981-10-22,0.06703601032495499,0.0674657016392247,0.06703601032495499,0.0674657016392247,32278400
1981-10-23,0.06531647592782974,0.06574616142706133,0.06531647592782974,0.06574616142706133,27910400
1981-10-26,0.06531647592782974,0.06574616142706133,0.06531647592782974,0.06531647592782974,27283200
1981-10-27,0.06660633534193039,0.06746571236982982,0.06660633534193039,0.06660633534193039,85590400
1981-10-28,0.06875476241111755,0.06918445371478628,0.06875476241111755,0.06875476241111755,44172800
1981-10-29,0.06789536029100418,0.06832505143487191,0.06789536029100418,0.06832505143487191,30486400
1981-10-30,0.06875476241111755,0.06918445371478628,0.06875476241111755,0.06875476241111755,52729600
1981-11-02,0.06875476241111755,0.06918445371478628,0.06875476241111755,0.06875476241111755,36915200
1981-11-03,0.06789536029100418,0.06832505143487191,0.06789536029100418,0.06832505143487191,28380800
1981-11-04,0.06617660820484161,0.06660629935529765,0.06617660820484161,0.06660629935529765,23811200
1981-11-05,0.061449259519577026,0.06187895062866864,0.061449259519577026,0.06187895062866864,23363200
1981-11-06,0.061878979206085205,0.06230866477629391,0.061878979206085205,0.061878979206085205,24595200
1981-11-09,0.062738336622715,0.06316802205963745,0.062738336622715,0.062738336622715,20384000
1981-11-10,0.0631679892539978,0.06359768020508913,0.0631679892539978,0.0631679892539978,16755200
1981-11-11,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,27440000
1981-11-12,0.06703601032495499,0.0674657016392247,0.06703601032495499,0.06703601032495499,39916800
1981-11-13,0.062308672815561295,0.06273836417853637,0.062308672815561295,0.06273836417853637,21011200
1981-11-16,0.061449259519577026,0.06187895062866864,0.061449259519577026,0.06187895062866864,22556800
1981-11-17,0.062738336622715,0.06316802205963745,0.062738336622715,0.062738336622715,35414400
1981-11-18,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,29142400
1981-11-19,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,40006400
1981-11-20,0.06531647592782974,0.06574616142706133,0.06531647592782974,0.06531647592782974,38102400
1981-11-23,0.062308672815561295,0.0631680498041845,0.062308672815561295,0.0631680498041845,22960000
1981-11-24,0.061878979206085205,0.06230866477629391,0.061878979206085205,0.06230866477629391,22153600
1981-11-25,0.0631679892539978,0.06359768020508913,0.0631679892539978,0.0631679892539978,52550400
1981-11-27,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,37251200
1981-11-30,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06445712000229868,23968000
1981-12-01,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06402742862701416,23385600
1981-12-02,0.06445709615945816,0.06488678163847386,0.06445709615945816,0.06445709615945816,37564800
1981-12-03,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06402741685117802,20428800
1981-12-04,0.06531647592782974,0.06574616142706133,0.06531647592782974,0.06531647592782974,137155200
1981-12-07,0.06574616581201553,0.06617662587886419,0.06574616581201553,0.06574616581201553,59292800
1981-12-08,0.06445709615945816,0.06531647285481454,0.06445709615945816,0.06531647285481454,50624000
1981-12-09,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,34272000
1981-12-10,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,37408000
1981-12-11,0.06445709615945816,0.06531647285481454,0.06445709615945816,0.06488678163847386,76092800
1981-12-14,0.062308672815561295,0.0631680498041845,0.062308672815561295,0.0631680498041845,25244800
1981-12-15,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06402742862701416,31315200
1981-12-16,0.06703601032495499,0.0674657016392247,0.06703601032495499,0.06703601032495499,65452800
1981-12-17,0.0726219192147255,0.07305161030395207,0.0726219192147255,0.0726219192147255,51452800
1981-12-18,0.07863837480545044,0.07906806040850521,0.07863837480545044,0.07863837480545044,71724800
1981-12-21,0.07520003616809845,0.07562972718664308,0.07520003616809845,0.07562972718664308,56403200
1981-12-22,0.07648915797472,0.0769188435620359,0.07648915797472,0.07648915797472,53827200
1981-12-23,0.07477039843797684,0.07520008399246264,0.07477039843797684,0.07520008399246264,28896000
1981-12-24,0.07520003616809845,0.07562972718664308,0.07520003616809845,0.07520003616809845,28918400
1981-12-28,0.07176259160041809,0.07262196282022998,0.07176259160041809,0.07262196282022998,36579200
1981-12-29,0.07305165380239487,0.07391103075523882,0.07305165380239487,0.07305165380239487,24236800
1981-12-30,0.07605944573879242,0.07648913694529824,0.07605944573879242,0.07605944573879242,32188800
1981-12-31,0.07605944573879242,0.07648913694529824,0.07605944573879242,0.07605944573879242,54656000
1982-01-04,0.07562977820634842,0.07605946377743579,0.07562977820634842,0.07605946377743579,71254400
1982-01-05,0.07176259160041809,0.07262196282022998,0.07176259160041809,0.07262196282022998,35840000
1982-01-06,0.07090321183204651,0.0713328974249159,0.07090321183204651,0.0713328974249159,66080000
1982-01-07,0.06531647592782974,0.06617662146520037,0.06531647592782974,0.06617662146520037,70044800
1982-01-08,0.06832507252693176,0.06875475806612012,0.06832507252693176,0.06832507252693176,56604800
1982-01-11,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06445712000229868,33331200
1982-01-12,0.061878979206085205,0.06230866477629391,0.061878979206085205,0.06230866477629391,59920000
1982-01-13,0.061449259519577026,0.06187895062866864,0.061449259519577026,0.06187895062866864,41753600
1982-01-14,0.06445709615945816,0.06488678163847386,0.06445709615945816,0.06445709615945816,25715200
1982-01-15,0.06875476241111755,0.06961413928112886,0.06875476241111755,0.06875476241111755,46704000
1982-01-18,0.07004378736019135,0.07090316369987432,0.07004378736019135,0.07004378736019135,28000000
1982-01-19,0.06832507252693176,0.06918444934263424,0.06832507252693176,0.06918444934263424,55507200
1982-01-20,0.06961415708065033,0.07004384849418609,0.06961415708065033,0.06961415708065033,25827200
1982-01-21,0.07090321183204651,0.0713328974249159,0.07090321183204651,0.07090321183204651,33331200
1982-01-22,0.07133286446332932,0.07176255559497294,0.07133286446332932,0.07133286446332932,24259200
1982-01-25,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06961413785282991,44710400
1982-01-26,0.06660633534193039,0.06746571236982982,0.06660633534193039,0.06746571236982982,21212800
1982-01-27,0.06703601032495499,0.06789538721616815,0.06703601032495499,0.06703601032495499,31360000
1982-01-28,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,39603200
1982-01-29,0.07004378736019135,0.07047347266137154,0.07004378736019135,0.07004378736019135,53155200
1982-02-01,0.06918445229530334,0.0700438291476825,0.06918445229530334,0.0700438291476825,38528000
1982-02-02,0.06961415708065033,0.07047353417039424,0.06961415708065033,0.06961415708065033,54275200
1982-02-03,0.06961415708065033,0.07004384849418609,0.06961415708065033,0.06961415708065033,31472000
1982-02-04,0.06789536029100418,0.06832505143487191,0.06789536029100418,0.06832505143487191,22041600
1982-02-05,0.06789536029100418,0.06832505143487191,0.06789536029100418,0.06789536029100418,40297600
1982-02-08,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06402741685117802,31696000
1982-02-09,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06359773129224777,57904000
1982-02-10,0.06445709615945816,0.06488678163847386,0.06445709615945816,0.06445709615945816,38796800
1982-02-11,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06402741685117802,24528000
1982-02-12,0.06445709615945816,0.06488678163847386,0.06445709615945816,0.06445709615945816,19644800
