Date,Close,High,Low,Open,Volume,Ticker,Daily Return,Normalized Close,Volatility
2020-01-02,68.12372589111328,68.16208598510593,66.83734758257737,66.83734758257737,28132000.0,GOOG,,1.0,
2020-01-03,67.78942108154297,68.37930442399039,67.03632869883518,67.15171305828703,23728000.0,GOOG,-0.004907318341698663,0.9950926816583013,
2020-01-06,69.46092224121094,69.57500664769613,67.2583337483084,67.2583337483084,34646000.0,GOOG,0.024657256737114608,1.0196289373871739,
2020-01-07,69.4175796508789,69.89835039114612,69.2701069019076,69.6467595551646,30054000.0,GOOG,-0.0006239852413925107,1.0189927039785476,
2020-01-08,69.96461486816406,70.32631421540323,69.29302434643913,69.35479884560189,30560000.0,GOOG,0.0078803556683531,1.0270227289093552,
2020-01-09,70.7373275756836,71.11098495046218,70.26103453568517,70.77419765762687,30018000.0,GOOG,0.01104433589716125,1.0383655129014495,
2020-01-10,71.2305679321289,71.48958599528463,70.66360482018497,71.1224511531256,36414000.0,GOOG,0.006972844088823926,1.045605873730123,
2020-01-13,71.70386505126953,71.76813303326296,71.04573020325485,71.54942119958059,33046000.0,GOOG,0.006644578765560238,1.0525534843158553,
2020-01-14,71.28785705566406,71.83189989584855,71.16281044519533,71.69290346896483,31178000.0,GOOG,-0.0058017513464304615,1.0464468307210357,
2020-01-15,71.70236206054688,71.81171796918126,71.25447036301387,71.25447036301387,25654000.0,GOOG,0.005814524689094602,1.0525314216540882,
2020-01-16,72.32512664794922,72.33957820087372,71.78805494305209,72.11289179547897,23474000.0,GOOG,0.008685412439780826,1.0616730911569827,
2020-01-17,73.75450134277344,73.79958928110212,72.64997228804597,72.8836298285063,47924000.0,GOOG,0.019763182742587704,1.0826551304704062,
2020-01-21,73.95427703857422,74.32544097270726,73.29663633699343,73.69122227835783,40734000.0,GOOG,0.002708657670564829,1.0855876725941311,
2020-01-22,74.03150177001953,74.8916086900579,73.98068186600193,74.28310020582609,32216000.0,GOOG,0.0010442226540194888,1.0867212678347782,
2020-01-23,74.06636810302734,74.50828458240707,73.83968929856596,74.11569799645245,27024000.0,GOOG,0.0004709661721591374,1.0872330767904943,
2020-01-24,73.07294464111328,74.50703893637343,73.00020034197286,74.41212697328763,35692000.0,GOOG,-0.013412612058042228,1.0726504413148317,
2020-01-27,71.43831634521484,71.64607358067836,70.80558765170744,71.29383882097378,35104000.0,GOOG,-0.022369815585325914,1.0486554487551003,
2020-01-28,72.36797332763672,72.53936221075435,71.36706833189342,71.89168784060699,31548000.0,GOOG,0.013013422347881942,1.062302045007158,
2020-01-29,72.67039489746094,73.00917398498308,72.07801802740916,72.678863614441,21554000.0,GOOG,0.004178942091621618,1.0667413437370543,
2020-01-30,72.53138732910156,72.60312815337686,71.56286719618645,71.74023131308448,26788000.0,GOOG,-0.001912850047884218,1.0647008275066068,
2020-01-31,71.45475769042969,73.24332933521633,71.17077440981794,73.18204897262366,48344000.0,GOOG,-0.014843637745226235,1.048896794116056,
2020-02-03,74.03099822998047,74.23327436658063,72.68832651582746,72.83828513994706,60736000.0,GOOG,0.036054149825992976,1.08671387628312,
2020-02-04,72.09446716308594,73.21195018885466,71.05968717096646,72.59267711006974,78660000.0,GOOG,-0.02615838112676283,1.0582872005315647,
2020-02-05,72.15225219726562,72.92996017106478,71.27191614536156,72.85921521589113,39724000.0,GOOG,0.0008015182919511865,1.0591354370809285,
2020-02-06,73.5472412109375,73.83470625780087,72.21901342432614,72.256879383982,33588000.0,GOOG,0.01933396354500405,1.0796127230106731,
2020-02-07,73.69670104980469,74.02601552536632,73.05500192940411,73.10233247546581,23446000.0,GOOG,0.0020321610492299857,1.0818066699346285,
2020-02-10,75.16392517089844,75.20477874534971,73.45208133976502,73.45208133976502,28398000.0,GOOG,0.019908952506601185,1.1033443075476814,
2020-02-11,75.16940307617188,76.20767222406018,75.01236692961771,75.31986342436377,26892000.0,GOOG,7.287944663580959e-05,1.1034247186702644,
2020-02-12,75.64170837402344,75.76252822139317,75.13553152149302,75.45288792672153,23352000.0,GOOG,0.006283212032067942,1.1103577701390945,
2020-02-13,75.46186065673828,76.08561888964451,74.96066315107382,75.36371020707828,18590000.0,GOOG,-0.0023776263274736253,1.1077177542718968,
2020-02-14,75.76477813720703,75.76477813720703,75.09717106498607,75.50869446698948,23956000.0,GOOG,0.004014179849694655,1.1121643325602442,0.013087340284006535
2020-02-18,75.71146392822266,76.30732256200518,75.3587350175316,75.47880226931406,22414000.0,GOOG,-0.0007036806586805389,1.1113817240301471,0.013015059785483984
2020-02-19,76.06121063232422,76.33103885266067,75.7976541278208,75.98049935111298,18986000.0,GOOG,0.004619468254281056,1.1165157166226924,0.012406231313202573
2020-02-20,75.63573455810547,76.20817874720811,75.07126495040771,75.82754262619551,21932000.0,GOOG,-0.005593864082383271,1.1102700794580604,0.012490631188221727
2020-02-21,73.98965454101562,75.34005004155708,73.75699287921435,75.13154779034898,34634000.0,GOOG,-0.021763258157098786,1.086106985094712,0.013236507423338227
2020-02-24,70.82501220703125,71.5912637591547,70.31684363464926,71.05020099096896,57342000.0,GOOG,-0.04277141653945793,1.0396526508288113,0.01542702007097422
2020-02-25,69.17395782470703,71.64956002927208,68.87254294788052,71.39348395860445,49566000.0,GOOG,-0.02331174158499205,1.015416536894538,0.015947701583365316
2020-02-26,69.40960693359375,70.53158273955628,68.70314562476038,69.55707968652669,44048000.0,GOOG,0.003406615962091797,1.018875671077295,0.01590611519658627
2020-02-27,65.66854858398438,68.33964561997183,65.62270804503615,67.85917139391135,59566000.0,GOOG,-0.05389827885336618,0.9639600260406604,0.01860570415760325
