Date,Close,High,Low,Open,Volume,Ticker
2020-01-02,68.12372589111328,68.16208598510593,66.83734758257737,66.83734758257737,28132000.0,GOOG
2020-01-03,67.78942108154297,68.37930442399039,67.03632869883518,67.15171305828703,23728000.0,GOOG
2020-01-06,69.46092224121094,69.57500664769613,67.2583337483084,67.2583337483084,34646000.0,GOOG
2020-01-07,69.4175796508789,69.89835039114612,69.2701069019076,69.6467595551646,30054000.0,GOOG
2020-01-08,69.96461486816406,70.32631421540323,69.29302434643913,69.35479884560189,30560000.0,GOOG
2020-01-09,70.7373275756836,71.11098495046218,70.26103453568517,70.77419765762687,30018000.0,GOOG
2020-01-10,71.2305679321289,71.48958599528463,70.66360482018497,71.1224511531256,36414000.0,GOOG
2020-01-13,71.70386505126953,71.76813303326296,71.04573020325485,71.54942119958059,33046000.0,GOOG
2020-01-14,71.28785705566406,71.83189989584855,71.16281044519533,71.69290346896483,31178000.0,GOOG
2020-01-15,71.70236206054688,71.81171796918126,71.25447036301387,71.25447036301387,25654000.0,GOOG
2020-01-16,72.32512664794922,72.33957820087372,71.78805494305209,72.11289179547897,23474000.0,GOOG
2020-01-17,73.75450134277344,73.79958928110212,72.64997228804597,72.8836298285063,47924000.0,GOOG
2020-01-21,73.95427703857422,74.32544097270726,73.29663633699343,73.69122227835783,40734000.0,GOOG
2020-01-22,74.03150177001953,74.8916086900579,73.98068186600193,74.28310020582609,32216000.0,GOOG
2020-01-23,74.06636810302734,74.50828458240707,73.83968929856596,74.11569799645245,27024000.0,GOOG
2020-01-24,73.07294464111328,74.50703893637343,73.00020034197286,74.41212697328763,35692000.0,GOOG
2020-01-27,71.43831634521484,71.64607358067836,70.80558765170744,71.29383882097378,35104000.0,GOOG
2020-01-28,72.36797332763672,72.53936221075435,71.36706833189342,71.89168784060699,31548000.0,GOOG
2020-01-29,72.67039489746094,73.00917398498308,72.07801802740916,72.678863614441,21554000.0,GOOG
2020-01-30,72.53138732910156,72.60312815337686,71.56286719618645,71.74023131308448,26788000.0,GOOG
2020-01-31,71.45475769042969,73.24332933521633,71.17077440981794,73.18204897262366,48344000.0,GOOG
2020-02-03,74.03099822998047,74.23327436658063,72.68832651582746,72.83828513994706,60736000.0,GOOG
2020-02-04,72.09446716308594,73.21195018885466,71.05968717096646,72.59267711006974,78660000.0,GOOG
2020-02-05,72.15225219726562,72.92996017106478,71.27191614536156,72.85921521589113,39724000.0,GOOG
2020-02-06,73.5472412109375,73.83470625780087,72.21901342432614,72.256879383982,33588000.0,GOOG
