Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-01-02,153.9381866455078,154.043611219049,151.74345731781435,152.17473434629312,22622100
2020-01-03,152.0214385986328,153.29611264931836,151.48473681392875,151.73393023113195,21116200
2020-01-06,152.4143829345703,152.48147796823443,149.99921033111295,150.54550546571554,20813700
2020-01-07,151.02468872070312,153.02774140943038,150.77550996065915,152.6923101506048,21634100
2020-01-08,153.43026733398438,154.11073783438744,151.37929172052182,152.3185197166617,27746500
2020-01-09,155.3470916748047,155.47168838592032,154.33118975839852,155.10749161436823,21385000
2020-01-10,154.62826538085938,156.43006221075413,154.4749178583099,156.04670802840508,20725900
2020-01-13,156.48756408691406,156.5163149194278,154.5515918281817,155.03079186877713,21626500
2020-01-14,155.3854217529297,156.79427115018578,154.9924741797574,156.59300068313814,23477400
2020-01-15,156.3917236328125,157.12011707906066,155.80711360215042,155.85502190864554,21417900
2020-01-16,159.25735473632812,159.32444976786272,157.2063789543686,157.51307402876773,23865400
2020-01-17,160.14866638183594,160.50326974761117,158.54812530749427,160.45534681666243,34371700
2020-01-21,159.57362365722656,161.19332223719505,159.50652862774828,159.74612866326964,29517200
2020-01-22,158.80686950683594,160.5224136145303,158.78769741302307,160.43614650438377,24138800
2020-01-23,159.7844696044922,159.8611433691807,158.39479235157336,159.27651870945306,19680800
2020-01-24,158.17434692382812,160.56076845036768,157.60889437153975,160.54159635353713,24918100
2020-01-27,155.52915954589844,156.5834054545875,153.53568567930176,154.44616280552003,32078100
2020-01-28,158.57688903808594,158.86439737259636,156.286313354327,156.96676924470185,24899900
2020-01-29,161.0495147705078,161.72998514256625,158.79728375182458,160.85783771292105,34754500
2020-01-30,165.59234619140625,166.80951825203667,163.68512498018404,166.80951825203667,51597500
2020-01-31,163.14842224121094,165.22814841412577,162.52546811244756,165.0460647046269,36142700
2020-02-03,167.1258087158203,167.24081204441515,163.31136591181337,163.34011674396208,30107000
2020-02-04,172.6270294189453,173.1254015890183,168.9755272067364,169.77100108188299,36433300
2020-02-05,172.4161376953125,176.53726022680485,170.9881311909738,176.37433399723704,39186300
2020-02-06,175.99098205566406,176.1730803803763,172.56948732044293,173.4416347577372,27751400
2020-02-07,176.2401885986328,177.90780998802717,174.88884098778004,175.24345895864306,33529100
2020-02-10,180.85009765625,180.98427308655846,175.62681998663663,175.94309377751196,35844300
2020-02-11,176.76727294921875,182.76685082279863,175.8663747387789,182.71892790487752,53159900
2020-02-12,177.0260772705078,178.11865272773713,174.28505257970104,177.85988062301797,47062900
2020-02-13,176.06765747070312,178.48281476357815,175.26259041572243,175.46386083547318,35295800
2020-02-14,177.63946533203125,177.69696699849393,175.0517733490101,175.62681926168702,23149500
2020-02-18,179.44119262695312,179.89164170831626,177.7831650476496,177.88858961188393,27792200
2020-02-19,179.9794158935547,180.8443260647039,179.20099380672679,180.72900861894217,29997500
2020-02-20,177.23092651367188,179.95060904015,174.04035458212294,179.66230072571625,36862400
2020-02-21,171.62815856933594,176.34675929936876,170.34039828780988,176.02962167828235,48572600
2020-02-24,164.22836303710938,167.74569238513942,156.86696174516996,161.2299916133307,68311100
2020-02-25,161.51824951171875,168.02432868735926,161.11460917934104,167.40927795492743,68073300
2020-02-26,163.53640747070312,166.50594913864492,161.6528206769927,163.0943474669414,56206100
2020-02-27,152.01376342773438,160.51877541690112,151.82156283231097,156.95340818030553,93174900
2020-02-28,155.69447326660156,157.32821509793874,146.07469130878144,146.46871208758472,97012700
2020-03-02,166.05422973632812,166.17916672062236,155.9827690858567,158.8658219741339,71030800
2020-03-03,158.0970458984375,168.17812872200238,155.93475567201176,167.0249102007025,71677000
2020-03-04,163.90158081054688,164.04572760800113,159.16375565999914,161.92188658435023,49814400
2020-03-05,159.78839111328125,164.2090630163758,159.23099917820247,159.57696608052848,47817300
2020-03-06,155.27166748046875,156.75162857848824,149.91879079603333,156.27111963362916,72821100
2020-03-09,144.74850463867188,151.60056663781458,144.15267826099642,145.11369611606975,70419300
2020-03-10,154.64700317382812,154.7527157324394,146.63211717574723,151.9945989722677,65354400
2020-03-11,147.6411590576172,151.55249360683956,145.25782452100498,151.00472112412774,56371600
2020-03-12,133.63912963867188,147.48739931581574,133.1778452119152,139.63588584237888,93226400
2020-03-13,152.63844299316406,155.59837926772477,135.24401676413146,141.75011069659067,92727400
2020-03-16,130.14102172851562,143.5280065889765,129.73739603386412,134.54248477585907,87905900
2020-03-17,140.8563690185547,141.75010842619918,129.73738737313147,134.54247579435855,81059800
2020-03-18,134.92684936523438,140.30855316025404,129.7565852545227,132.62041326106203,81593200
2020-03-19,137.14686584472656,144.29682643625483,133.58148311659068,137.20452457034042,85922700
2020-03-20,131.99578857421875,141.3657112637649,130.5638669046858,140.30858591525512,84866200
2020-03-23,130.67919921875,135.09028216260245,127.35408576927402,131.66904640145253,78975200
2020-03-24,142.557373046875,143.76826482680843,135.76298501133704,138.14630498446243,82516700
2020-03-25,141.19273376464844,148.3138791995687,138.80941372067977,143.10516447039487,75638200
2020-03-26,150.0244903564453,150.55305308280396,142.58620725524707,142.6150366163241,64568100
2020-03-27,143.86436462402344,148.85204945268907,143.38385571434802,145.83445408648623,57042300
2020-03-30,153.98387145996094,154.33945800238405,144.16226878722918,146.49754956748853,63420300
2020-03-31,151.56214904785156,158.35653840535048,150.4569695945644,153.18625708384636,77927200
2020-04-01,146.18040466308594,151.60054396865544,144.94069826756362,147.03570983964678,57969900
2020-04-02,149.20762634277344,149.41905144321797,144.49864473607678,145.94017151330664,49630700
2020-04-03,147.83335876464844,151.2449746296894,146.25729027828143,149.05385538434913,41243300
2020-04-06,158.82742309570312,160.00947093725634,151.43719353320688,154.07038770333514,67111700
2020-04-07,157.1167755126953,163.3729949215459,156.89573090268775,162.9789741791482,62769000
2020-04-08,158.69288635253906,160.17284742753193,157.1264225242008,159.2118295527662,48318200
2020-04-09,158.7024383544922,160.8455033949946,156.96299892718096,159.87488094403224,51385100
2020-04-13,159.0580291748047,159.11570255269694,155.97317066801764,157.94325982297477,41905300
2020-04-14,166.92877197265625,166.97682579056914,161.4509740018165,162.41199170420825,52874300
2020-04-15,165.1797332763672,166.80385559762394,162.64264703803937,164.52623359014876,40940800
2020-04-16,170.13858032226562,170.36922986714265,166.15996732293377,167.50540100543185,50479600
2020-04-17,171.6377716064453,172.98319055629648,169.01418265828542,172.50268169364008,52765600
2020-04-20,168.23574829101562,171.7819057832084,168.1684846804466,169.7445530476472,36669600
2020-04-21,161.27801513671875,166.89996049978106,159.63466823738176,166.73658923254348,56203700
2020-04-22,166.7558135986328,167.21709803903636,164.16106845840687,164.70884098189208,34620200
2020-04-23,164.73765563964844,168.23575955042696,164.2475418819616,167.32279565012405,32790800
2020-04-24,167.74563598632812,167.7552408839291,164.05533168026844,165.35269672676017,34277600
2020-04-27,167.26513671875,170.00402841614695,166.54437343038765,169.70611526985851,33194400
2020-04-28,163.19041442871094,168.82197877653914,162.78678875157237,168.74509560032706,34392700
2020-04-29,170.5133819580078,170.7536364090543,165.17974487595018,166.46750521420702,51286600
