Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-04-30,172.22396850585938,173.36756711856776,169.36012553376503,172.98316594871204,53875900
2020-05-01,167.76487731933594,171.6762119753479,167.22669505626828,168.94692505764334,39370500
2020-05-04,171.868408203125,172.02217456007264,167.02488527100917,167.68798985437488,30372900
2020-05-05,173.7135772705078,176.49091820623366,172.88710135205815,173.57903536117732,36839200
2020-05-06,175.42417907714844,177.01947211101051,174.54966404212286,174.9821191102507,32139300
2020-05-07,176.44285583496094,177.355819718458,175.46261367366495,176.9906282994726,28316000
2020-05-08,177.4807586669922,177.78829139892727,176.2122228076793,177.7690669371894,30877800
2020-05-11,179.46044921875,180.20042228409358,175.72209098060307,176.01038455724796,30892700
2020-05-12,175.3953399658203,179.74874909328466,175.1935344550982,179.51811422388795,32038200
2020-05-13,172.7429656982422,176.87534555733615,169.6580918197182,175.4338187225803,44711500
2020-05-14,173.49256896972656,173.6463353607509,168.8316260565963,170.61912002633625,41873900
2020-05-15,176.02001953125,179.76798299546425,170.10014650636552,172.07984078048727,46610400
2020-05-18,177.7017822265625,178.9414885781182,176.78881836593268,178.50903355613207,35264500
2020-05-19,176.47171020507812,179.3259343557725,176.33716829437734,177.8171293120859,26799100
2020-05-20,178.9195098876953,179.1026141806142,177.26195430574825,178.1003637472086,31261300
2020-05-21,176.77041625976562,179.89279069458814,176.63549966284896,178.66889496946857,29119500
2020-05-22,176.8475341796875,177.76305552066722,175.9127495403351,176.53915965283744,20826900
2020-05-26,174.97799682617188,179.72900309360864,174.5250592881035,179.57480846260464,36073600
2020-05-27,175.20924377441406,175.3827163805027,170.1884051232216,173.65769549211936,39517100
2020-05-28,174.8140869140625,177.46424543219345,173.83112961479614,174.17806004536178,33810200
2020-05-29,176.59698486328125,177.5799571910535,173.86009651242588,176.09585969748247,42130400
2020-06-01,176.1922607421875,176.356087036606,174.87200403111405,175.91278111273613,22622400
2020-06-02,178.1967010498047,178.28343000011057,174.7659519928419,177.56065933794798,30794600
2020-06-03,178.63037109375,179.18931553686178,176.91499646359657,178.10998265626392,27311000
2020-06-04,176.27891540527344,179.0929002913418,175.681429794578,177.60881791145806,28761800
2020-06-05,180.40359497070312,180.91435184396138,175.4020185091646,175.9898727016632,39893600
2020-06-08,181.5214385986328,181.7045428478872,177.74375913045887,179.18930041850123,33211600
2020-06-09,182.90916442871094,183.77648333782605,180.46137289486805,181.174511905674,29783900
2020-06-10,189.6935577392578,191.31257159857418,184.0752189385358,184.19087223871946,43872300
2020-06-11,179.50733947753906,188.65278887662055,179.31460356054154,186.11828289372795,52854700
2020-06-12,180.92398071289062,184.75948006932845,178.45691085007556,183.62231310145472,43373600
2020-06-15,182.0803680419922,183.89211767976093,177.32934841895135,177.8786611216045,32770200
2020-06-16,186.5423126220703,188.47933287043355,184.5089170618289,185.88699285187658,42556700
2020-06-17,187.18798828125,189.19247421290913,186.6579534691849,187.94930031690117,25687800
2020-06-18,189.1924285888672,189.35625481766976,186.95665126797485,186.95665126797485,23061600
2020-06-19,188.06492614746094,192.05461973606418,187.31324581227534,191.3800367051037,44441100
2020-06-22,193.28814697265625,193.47123651314408,188.14200892288173,188.68167530597574,32818900
2020-06-23,194.57952880859375,196.54545880309115,194.11694493534011,194.75298673245732,30917400
2020-06-24,190.65728759765625,195.87087758554495,189.4237600000705,194.2807877822722,36740600
2020-06-25,193.0665283203125,193.32672991993599,188.37334140107905,190.618751068268,27803900
2020-06-26,189.20205688476562,192.63280539140644,187.80470343636026,192.47861081239228,54675800
2020-06-29,191.23548889160156,191.32221784475226,186.52302460791876,188.67205866322743,26701600
2020-06-30,196.12144470214844,196.97913214155338,190.56093852642428,190.69585515605618,34310300
2020-07-01,197.2681884765625,198.85829263818022,194.44457169093496,195.76482796361898,32061200
2020-07-02,198.77154541015625,200.46765648533935,197.5572961034455,198.21260105172595,29315800
2020-07-06,203.05038452148438,203.46478071382623,200.53514182946205,201.24828089975773,31897600
2020-07-07,200.68936157226562,206.87627794115278,200.43880631853597,202.8094863405905,33600700
2020-07-08,205.10304260253906,205.51742405882243,201.11334912002155,202.44325184912967,33600000
2020-07-09,206.5389862060547,208.5241942724918,203.79245134610247,208.47600661261717,33121700
2020-07-10,205.9125518798828,206.307670057767,203.4165872621786,205.8643642256615,26177600
2020-07-13,199.5521697998047,207.96521624861163,199.00285703442898,206.69313281604067,38135600
2020-07-14,200.78567504882812,201.26752210706405,194.69512117441965,198.64627293387625,37591800
2020-07-15,200.48695373535156,203.65751618594473,197.58623921453494,201.95177317432973,32179400
2020-07-16,196.51654052734375,198.23191521051,194.96499211113067,197.94280397861283,29940700
2020-07-17,195.51429748535156,197.59586592525577,194.07838773459244,197.04656783987235,31635300
2020-07-20,203.91769409179688,204.59227707591558,195.63954992123482,197.5573066305494,36884800
2020-07-21,201.17117309570312,206.1727485663966,200.4773120648088,205.90291535491625,37990400
2020-07-22,204.062255859375,204.5922906337374,200.82424261622404,201.60483259991813,49605700
2020-07-23,195.18663024902344,203.26239290709657,194.81079007331496,199.66781741072495,67457000
2020-07-24,193.9916534423828,195.49501410393168,190.33924403829,193.14359780569077,39827000
2020-07-27,196.44908142089844,196.5647200269356,193.56763028041016,194.15548436911152,30160900
2020-07-28,194.6855010986328,197.26819442598,194.41566790636688,196.2177713057443,23251400
2020-07-29,196.65142822265625,197.22000424872925,194.67585225082365,195.14806768364014,19632600
2020-07-30,196.4972381591797,197.03691925404686,192.3244552843137,193.7025309085902,25079600
2020-07-31,197.5669708251953,197.6537144912196,191.784804800545,196.9791166911635,51044000
2020-08-03,208.67835998535156,209.73842961116057,202.79983350123388,203.8406251234441,78983000
2020-08-04,205.5463409423828,206.9726190256034,202.6745361831325,206.3943965913456,49280100
2020-08-05,205.2090606689453,207.19426851684918,203.88880422160895,207.09789320770898,28806400
2020-08-06,208.4952392578125,208.5145025537241,203.86950430758728,204.63081623066398,32656800
2020-08-07,204.76576232910156,207.8688591754672,203.2720332115963,207.04972783702172,27820400
2020-08-10,200.68936157226562,204.18757699812804,198.85834806889636,203.98519470121616,36716500
2020-08-11,195.99612426757812,200.11108777063757,195.76483237391244,199.63888704017836,36446500
2020-08-12,201.59523010253906,202.6456534496564,197.31642469413129,197.83681319024146,28013100
2020-08-13,201.12298583984375,203.67678441006458,200.59295106452944,201.83612487434002,22588900
2020-08-14,201.3157196044922,201.9806709787339,199.97618520739908,201.18080299992192,17958900
2020-08-17,202.6456298828125,203.52259519750876,201.33500508765562,201.99032483763784,20184800
2020-08-18,203.81170654296875,204.65011585268795,201.6144847828161,202.8865535732588,21336200
2020-08-19,202.57521057128906,204.89367679483667,202.14050276073482,204.30440162130827,27627600
2020-08-20,207.28939819335938,207.69512643895578,201.81204476727686,202.42062976549443,26981500
2020-08-21,205.78237915039062,208.90263167187888,205.61815688508622,206.59383554613672,36249300
2020-08-24,206.4296417236328,208.19746716245646,205.21244222195014,207.49225912913562,25460100
2020-08-25,209.11520385742188,209.25044661965757,205.8597078905203,205.8597078905203,23043700
2020-08-26,213.63613891601562,214.54420356759167,209.9749155178091,210.4772519774718,39600800
2020-08-27,218.88168334960938,223.296404631682,211.94562451616426,215.31705302296035,57602200
2020-08-28,221.13250732421875,222.80372433863803,218.88167014485424,220.42729935078634,26292900
2020-08-31,217.8673858642578,220.92968009562725,216.6888354357363,219.2874422864869,28774200
2020-09-01,219.5482177734375,219.72209496988737,216.80469917095874,217.84800657071506,25725500
2020-09-02,223.7794189453125,224.94831428951065,219.62552818280088,220.22445825285797,34080800
2020-09-03,209.91697692871094,221.5189175840221,207.65648475026742,221.4802831173652,58400300
2020-09-04,206.9705810546875,210.94093911517564,198.2184085503412,207.7917071090383,59664100
2020-09-08,195.77435302734375,202.89394248658263,195.32997567035065,199.48388024086992,52924300
2020-09-09,204.11117553710938,207.54056319899146,199.67712954341596,200.54655986436944,45679000
2020-09-10,198.39227294921875,207.44392460352694,197.17508845266136,206.14944170551695,35461500
2020-09-11,197.09786987304688,201.54158604140645,194.4026694763066,200.1601640961451,33620100
2020-09-14,198.4309539794922,202.0921777268044,197.09783640726678,197.30070789274376,30375800
2020-09-15,201.6864471435547,202.65247094048343,199.89929722309518,201.3386779870462,21823900
2020-09-16,198.08314514160156,203.492868539692,197.68707192189183,203.46388901047914,26328100
2020-09-17,196.0159149169922,197.3876670989584,193.16614733345335,193.25308594757996,34011300
2020-09-18,193.58151245117188,196.73074479379352,189.5821744311306,195.90963339206198,55225300
2020-09-21,195.65846252441406,195.82269954910882,189.70776685879713,190.4902438125664,39839700
2020-09-22,200.3726806640625,201.02958459775024,195.21411644458013,198.09286361247905,33517100
2020-09-23,193.77471923828125,201.02956773710363,193.23374824435473,200.83635117611212,30803800
2020-09-24,196.28636169433594,198.5855028609725,192.4319217515074,193.05984601266007,31202500
2020-09-25,200.7590789794922,201.93761448834564,195.65845960731016,196.6341531072667,29437300
2020-09-28,202.32400512695312,205.3476640105263,200.99088771036273,203.71508160681236,32004900
2020-09-29,200.21807861328125,202.93261775294394,199.7833708706063,202.23707946852292,24221900
2020-09-30,203.18382263183594,204.77775628033265,199.52258354439897,200.67215442292894,33829100
2020-10-01,205.2414093017578,206.7194244376406,204.1401428330539,206.23641256995728,27158400
2020-10-02,199.18443298339844,203.82134978276972,198.55650872182346,200.9329335563701,33154800
2020-10-05,203.2321014404297,203.26108097658164,199.94761151978432,200.17946254935413,21331600
2020-10-06,198.91395568847656,203.03886652500677,197.86099332919477,201.72508836393405,28554300
2020-10-07,202.70079040527344,202.9712759096375,199.69645558004328,200.02490015814902,25681100
2020-10-08,203.42529296875,204.01456807461423,201.24208449376047,203.3576642275812,19925800
2020-10-09,208.4776153564453,208.5259194994829,204.05322412866082,204.05322412866082,26458000
2020-10-12,213.87770080566406,216.2541262547741,209.44365432636084,211.35637765737,40461400
2020-10-13,215.2880859375,217.55824798803272,212.94064020648585,215.15284318174622,28950800
2020-10-14,213.3560333251953,216.60187413029237,211.68481615107035,215.42332382520416,23421700
2020-10-15,212.19677734375,212.87299101074026,208.6707818638646,209.72375893855562,22733100
2020-10-16,212.19677734375,214.7374097454672,211.8683328112622,212.67011954046697,26057900
2020-10-19,206.94161987304688,214.74709395561376,206.45860797244512,212.93096449243805,27625800
2020-10-20,207.35702514648438,209.98461134521403,205.85003021434488,208.46796148056004,22753500
2020-10-21,207.50193786621094,209.54990382912257,205.87901003985542,205.87901003985542,22724900
2020-10-22,207.58885192871094,208.71909799572148,204.5072336759203,206.66146260328128,22351500
2020-10-23,208.88333129882812,208.93163543901525,205.91764576787176,207.72410563610788,18879600
2020-10-26,202.94227600097656,208.98957951343826,201.0295530577326,206.58418975249066,37111600
2020-10-27,206.00457763671875,207.37632967910324,203.18378987824948,204.4009745732334,36700300
2020-10-28,195.793701171875,201.74441145321012,195.233420326614,200.61416535028783,51195600
2020-10-29,197.764404296875,200.3147066782973,196.46026619963513,197.1364946887842,31432600
2020-10-30,195.59085083007812,197.34900657875792,192.8376769510011,196.58585422012118,36953700
2020-11-02,195.45559692382812,198.30536418139778,193.3206778433387,197.34899531433365,30842200
2020-11-03,199.41629028320312,201.0488728990641,196.2187537943174,196.96259626374743,27512000
2020-11-04,209.0379180908203,210.90235194487687,205.20280190091057,206.7484460885112,42311800
2020-11-05,215.7034454345703,216.5052469485597,213.63615511501027,214.49591569790314,36080100
2020-11-06,216.1188507080078,216.7371053646766,210.62217280056697,214.70844944166922,25231900
2020-11-09,210.96995544433594,220.36936370867696,210.4772885700068,216.81440289080604,44395000
2020-11-10,203.84066772460938,209.14414345879825,202.59450356342762,207.21209594416734,44045100
2020-11-11,209.19244384765625,210.63180978644846,204.99023468246332,205.17378155152198,29440800
2020-11-12,208.1201629638672,211.66546842405316,207.17346379840095,209.83002916075188,21593900
2020-11-13,209.15383911132812,210.03292443932455,206.88369168385907,209.00894141566087,18621100
2020-11-16,209.84933471679688,210.34201626225763,207.2314186134903,207.56951808118515,24953300
2020-11-17,207.17349243164062,210.28407583379743,206.80639863210354,208.75777104071733,24154100
2020-11-18,204.44215393066406,208.40353186146467,204.2968621240155,206.93132727197235,28372800
2020-11-19,205.74002075195312,206.33083865664315,203.32831852875375,204.73273216276542,24792700
2020-11-20,203.77383422851562,206.58263159169957,203.39609920686064,205.5269125284771,22843100
2020-11-23,203.5026397705078,205.614077888223,201.61396467004155,204.316220617025,25683500
2020-11-24,207.13473510742188,207.51247016791163,202.29197034270982,202.99900986025312,33979700
2020-11-25,207.14437866210938,208.51972183844572,205.77873047211187,208.3453894316581,21012900
2020-11-27,208.46163940429688,209.46894271039992,207.30905907276772,208.09359934690252,14512200
2020-11-30,207.33810424804688,208.00639326334374,204.2096680744014,207.36715964962747,33064800
2020-12-01,209.4108428955078,210.48593727694347,206.64078082669712,207.76429103318722,30904500
2020-12-02,208.59722900390625,208.69409020346882,206.10805578774418,208.12264755130425,23724500
2020-12-03,207.50279235839844,209.57549511050644,206.93133487755563,207.86115222586878,25120900
